time(s),avg_energy(J/m^3),avg_photon(m^-3),avg_axion(m^-3),avg_neutrino(m^-3),avg_qgp_fraction,neutrino_mass_eV
0.000000000000000000881572,319999999999999900000000000000000000,NaN,NaN,100002541309932330000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008816940000000001,319999999999999900000000000000000000,NaN,NaN,100002541661574940000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000881816,319999999999999900000000000000000000,NaN,NaN,100002542013214450000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000881938,319999999999999900000000000000000000,NaN,NaN,100002542364857060000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000088206,319999999999999900000000000000000000,NaN,NaN,100002542716496570000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008821820000000001,319999999999999900000000000000000000,NaN,NaN,100002543068139180000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000882304,319999999999999900000000000000000000,NaN,NaN,100002543419778690000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000882426,319999999999999900000000000000000000,NaN,NaN,100002543771421300000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000882548,319999999999999900000000000000000000,NaN,NaN,100002544123060800000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008826700000000001,319999999999999900000000000000000000,NaN,NaN,100002544474703410000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000882792,319999999999999900000000000000000000,NaN,NaN,100002544826342920000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000882914,319999999999999900000000000000000000,NaN,NaN,100002545177985530000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000883036,319999999999999900000000000000000000,NaN,NaN,100002545529625040000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008831580000000001,319999999999999900000000000000000000,NaN,NaN,100002545881267650000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000088328,319999999999999900000000000000000000,NaN,NaN,100002546232907160000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000883402,319999999999999900000000000000000000,NaN,NaN,100002546584549770000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000883524,319999999999999900000000000000000000,NaN,NaN,100002546936189280000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008836460000000001,319999999999999900000000000000000000,NaN,NaN,100002547287831880000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000883768,319999999999999900000000000000000000,NaN,NaN,100002547639471400000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000088389,319999999999999900000000000000000000,NaN,NaN,100002547991114000000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000884012,319999999999999900000000000000000000,NaN,NaN,100002548342753510000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008841340000000001,319999999999999900000000000000000000,NaN,NaN,100002548694396120000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000884256,319999999999999900000000000000000000,NaN,NaN,100002549046035630000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000884378,319999999999999900000000000000000000,NaN,NaN,100002549397678240000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008845,319999999999999900000000000000000000,NaN,NaN,100002549749317750000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008846220000000001,319999999999999900000000000000000000,NaN,NaN,100002550100960360000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000884744,319999999999999900000000000000000000,NaN,NaN,100002550452599870000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000884866,319999999999999900000000000000000000,NaN,NaN,100002550804242470000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000884988,319999999999999900000000000000000000,NaN,NaN,100002551155881980000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008851100000000001,319999999999999900000000000000000000,NaN,NaN,100002551507524600000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000885232,319999999999999900000000000000000000,NaN,NaN,100002551859164100000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000885354,319999999999999900000000000000000000,NaN,NaN,100002552210806710000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000885476,319999999999999900000000000000000000,NaN,NaN,100002552562446220000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008855980000000001,319999999999999900000000000000000000,NaN,NaN,100002552914088830000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000088572,319999999999999900000000000000000000,NaN,NaN,100002553265728340000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000885842,319999999999999900000000000000000000,NaN,NaN,100002553617370950000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000885964,319999999999999900000000000000000000,NaN,NaN,100002553969010450000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008860860000000001,319999999999999900000000000000000000,NaN,NaN,100002554320653060000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000886208,319999999999999900000000000000000000,NaN,NaN,100002554672292570000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000088633,319999999999999900000000000000000000,NaN,NaN,100002555023935180000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000886452,319999999999999900000000000000000000,NaN,NaN,100002555375574690000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008865740000000001,319999999999999900000000000000000000,NaN,NaN,100002555727217300000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000886696,319999999999999900000000000000000000,NaN,NaN,100002556078856800000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000886818,319999999999999900000000000000000000,NaN,NaN,100002556430499420000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000088694,319999999999999900000000000000000000,NaN,NaN,100002556782138930000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008870620000000001,319999999999999900000000000000000000,NaN,NaN,100002557133781530000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000887184,319999999999999900000000000000000000,NaN,NaN,100002557485421040000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000887306,319999999999999900000000000000000000,NaN,NaN,100002557837063650000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000887428,319999999999999900000000000000000000,NaN,NaN,100002558188703160000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008875500000000001,319999999999999900000000000000000000,NaN,NaN,100002558540345770000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000887672,319999999999999900000000000000000000,NaN,NaN,100002558891985280000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000887794,319999999999999900000000000000000000,NaN,NaN,100002559243627890000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000887916,319999999999999900000000000000000000,NaN,NaN,100002559595267400000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008880380000000001,319999999999999900000000000000000000,NaN,NaN,100002559946910000000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000088816,319999999999999900000000000000000000,NaN,NaN,100002560298549520000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000888282,319999999999999900000000000000000000,NaN,NaN,100002560650192120000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000888404,319999999999999900000000000000000000,NaN,NaN,100002561001831630000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008885260000000001,319999999999999900000000000000000000,NaN,NaN,100002561353474240000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000888648,319999999999999900000000000000000000,NaN,NaN,100002561705113750000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000088877,319999999999999900000000000000000000,NaN,NaN,100002562056756360000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000888892,319999999999999900000000000000000000,NaN,NaN,100002562408395870000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008890140000000001,319999999999999900000000000000000000,NaN,NaN,100002562760038480000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008891360000000001,319999999999999900000000000000000000,NaN,NaN,100002563111677990000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000889258,319999999999999900000000000000000000,NaN,NaN,100002563463320600000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000088938,319999999999999900000000000000000000,NaN,NaN,100002563814960100000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008895020000000001,319999999999999900000000000000000000,NaN,NaN,100002564166602710000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008896240000000001,319999999999999900000000000000000000,NaN,NaN,100002564518242220000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000889746,319999999999999900000000000000000000,NaN,NaN,100002564869884830000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000889868,319999999999999900000000000000000000,NaN,NaN,100002565221524340000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008899900000000001,319999999999999900000000000000000000,NaN,NaN,100002565573166950000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008901120000000001,319999999999999900000000000000000000,NaN,NaN,100002565924806460000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000890234,319999999999999900000000000000000000,NaN,NaN,100002566276449070000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000890356,319999999999999900000000000000000000,NaN,NaN,100002566628088580000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008904780000000001,319999999999999900000000000000000000,NaN,NaN,100002566979731180000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008906000000000001,319999999999999900000000000000000000,NaN,NaN,100002567331370700000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000890722,319999999999999900000000000000000000,NaN,NaN,100002567683013300000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000890844,319999999999999900000000000000000000,NaN,NaN,100002568034652810000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008909660000000001,319999999999999900000000000000000000,NaN,NaN,100002568386295420000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008910880000000001,319999999999999900000000000000000000,NaN,NaN,100002568737934930000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000089121,319999999999999900000000000000000000,NaN,NaN,100002569089577540000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000891332,319999999999999900000000000000000000,NaN,NaN,100002569441217050000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008914540000000001,319999999999999900000000000000000000,NaN,NaN,100002569792859650000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008915760000000001,319999999999999900000000000000000000,NaN,NaN,100002570144499160000000000000000,0.9999998874648379,0.7437492810059807
0.000000000000000000891698,319999999999999900000000000000000000,NaN,NaN,100002570496141770000000000000000,0.9999998874648379,0.7437492810059807
0.00000000000000000089182,319999999999999900000000000000000000,NaN,NaN,100002570847781280000000000000000,0.9999998874648379,0.7437492810059807
0.0000000000000000008919420000000001,319999999999999900000000000000000000,NaN,NaN,100002571199423890000000000000000,0.9999998874648379,0.7437492810059807
