time(s),radius(cm),n_photon(cm^-3),n_pairs(cm^-3)
-4575,-127250000000000,-723148784001694000000,-1658260320403658700000000000000000000000000000
-4576,-127280000000000,-722637564237732200000,-1658260320403658700000000000000000000000000000
-4577,-127310000000000,-722126826226313900000,-1658260320403658700000000000000000000000000000
-4578,-127340000000000,-721616569400092000000,-1658260320403658700000000000000000000000000000
-4579,-127370000000000,-721106793192522500000,-1658260320403658700000000000000000000000000000
-4580,-127400000000000,-720597497037861600000,-1658260320403658700000000000000000000000000000
-4581,-127430000000000,-720088680371163200000,-1658260320403658700000000000000000000000000000
-4582,-127460000000000,-719580342628279800000,-1658260320403658700000000000000000000000000000
-4583,-127490000000000,-719072483245860000000,-1658260320403658700000000000000000000000000000
-4584,-127520000000000,-718565101661348000000,-1658260320403658700000000000000000000000000000
-4585,-127550000000000,-718058197312980300000,-1658260320403658700000000000000000000000000000
-4586,-127580000000000,-717551769639786900000,-1658260320403658700000000000000000000000000000
-4587,-127610000000000,-717045818081589000000,-1658260320403658700000000000000000000000000000
-4588,-127640000000000,-716540342078996500000,-1658260320403658700000000000000000000000000000
-4589,-127670000000000,-716035341073409000000,-1658260320403658700000000000000000000000000000
-4590,-127700000000000,-715530814507012800000,-1658260320403658700000000000000000000000000000
-4591,-127730000000000,-715026761822779700000,-1658260320403658700000000000000000000000000000
-4592,-127760000000000,-714523182464466800000,-1658260320403658700000000000000000000000000000
-4593,-127790000000000,-714020075876614000000,-1658260320403658700000000000000000000000000000
-4594,-127820000000000,-713517441504543500000,-1658260320403658700000000000000000000000000000
-4595,-127850000000000,-713015278794358500000,-1658260320403658700000000000000000000000000000
-4596,-127880000000000,-712513587192940600000,-1658260320403658700000000000000000000000000000
-4597,-127910000000000,-712012366147951300000,-1658260320403658700000000000000000000000000000
-4598,-127940000000000,-711511615107827200000,-1658260320403658700000000000000000000000000000
-4599,-127970000000000,-711011333521781800000,-1658260320403658700000000000000000000000000000
-4600,-128000000000000,-710511520839802600000,-1658260320403658700000000000000000000000000000
-4601,-128030000000000,-710012176512649900000,-1658260320403658700000000000000000000000000000
-4602,-128060000000000,-709513299991856000000,-1658260320403658700000000000000000000000000000
-4603,-128090000000000,-709014890729724200000,-1658260320403658700000000000000000000000000000
-4604,-128120000000000,-708516948179326200000,-1658260320403658700000000000000000000000000000
-4605,-128150000000000,-708019471794502900000,-1658260320403658700000000000000000000000000000
-4606,-128180000000000,-707522461029860500000,-1658260320403658700000000000000000000000000000
-4607,-128210000000000,-707025915340772300000,-1658260320403658700000000000000000000000000000
-4608,-128240000000000,-706529834183374800000,-1658260320403658700000000000000000000000000000
-4609,-128270000000000,-706034217014567900000,-1658260320403658700000000000000000000000000000
-4610,-128300000000000,-705539063292013400000,-1658260320403658700000000000000000000000000000
-4611,-128330000000000,-705044372474133200000,-1658260320403658700000000000000000000000000000
-4612,-128360000000000,-704550144020108700000,-1658260320403658700000000000000000000000000000
-4613,-128390000000000,-704056377389879500000,-1658260320403658700000000000000000000000000000
-4614,-128420000000000,-703563072044141600000,-1658260320403658700000000000000000000000000000
-4615,-128450000000000,-703070227444347600000,-1658260320403658700000000000000000000000000000
-4616,-128480000000000,-702577843052702500000,-1658260320403658700000000000000000000000000000
-4617,-128510000000000,-702085918332166100000,-1658260320403658700000000000000000000000000000
-4618,-128540000000000,-701594452746449700000,-1658260320403658700000000000000000000000000000
-4619,-128570000000000,-701103445760014800000,-1658260320403658700000000000000000000000000000
-4620,-128600000000000,-700612896838072700000,-1658260320403658700000000000000000000000000000
-4621,-128630000000000,-700122805446582900000,-1658260320403658700000000000000000000000000000
-4622,-128660000000000,-699633171052251200000,-1658260320403658700000000000000000000000000000
-4623,-128690000000000,-699143993122529700000,-1658260320403658700000000000000000000000000000
-4624,-128720000000000,-698655271125615900000,-1658260320403658700000000000000000000000000000
-4625,-128750000000000,-698167004530448400000,-1658260320403658700000000000000000000000000000
-4626,-128780000000000,-697679192806710300000,-1658260320403658700000000000000000000000000000
-4627,-128810000000000,-697191835424824400000,-1658260320403658700000000000000000000000000000
-4628,-128840000000000,-696704931855952600000,-1658260320403658700000000000000000000000000000
-4629,-128870000000000,-696218481571996500000,-1658260320403658700000000000000000000000000000
-4630,-128900000000000,-695732484045594400000,-1658260320403658700000000000000000000000000000
-4631,-128930000000000,-695246938750121100000,-1658260320403658700000000000000000000000000000
-4632,-128960000000000,-694761845159685400000,-1658260320403658700000000000000000000000000000
-4633,-128990000000000,-694277202749130700000,-1658260320403658700000000000000000000000000000
-4634,-129020000000000,-693793010994032100000,-1658260320403658700000000000000000000000000000
-4635,-129050000000000,-693309269370697000000,-1658260320403658700000000000000000000000000000
-4636,-129080000000000,-692825977356162000000,-1658260320403658700000000000000000000000000000
-4637,-129110000000000,-692343134428192700000,-1658260320403658700000000000000000000000000000
-4638,-129140000000000,-691860740065283100000,-1658260320403658700000000000000000000000000000
-4639,-129170000000000,-691378793746653600000,-1658260320403658700000000000000000000000000000
-4640,-129200000000000,-690897294952249400000,-1658260320403658700000000000000000000000000000
-4641,-129230000000000,-690416243162740000000,-1658260320403658700000000000000000000000000000
-4642,-129260000000000,-689935637859518400000,-1658260320403658700000000000000000000000000000
-4643,-129290000000000,-689455478524699300000,-1658260320403658700000000000000000000000000000
-4644,-129320000000000,-688975764641117600000,-1658260320403658700000000000000000000000000000
-4645,-129350000000000,-688496495692328700000,-1658260320403658700000000000000000000000000000
-4646,-129380000000000,-688017671162605300000,-1658260320403658700000000000000000000000000000
-4647,-129410000000000,-687539290536938000000,-1658260320403658700000000000000000000000000000
-4648,-129440000000000,-687061353301032800000,-1658260320403658700000000000000000000000000000
-4649,-129470000000000,-686583858941310700000,-1658260320403658700000000000000000000000000000
-4650,-129500000000000,-686106806944906900000,-1658260320403658700000000000000000000000000000
-4651,-129530000000000,-685630196799668900000,-1658260320403658700000000000000000000000000000
-4652,-129560000000000,-685154027994154700000,-1658260320403658700000000000000000000000000000
-4653,-129590000000000,-684678300017634300000,-1658260320403658700000000000000000000000000000
-4654,-129620000000000,-684203012360084900000,-1658260320403658700000000000000000000000000000
-4655,-129650000000000,-683728164512193000000,-1658260320403658700000000000000000000000000000
-4656,-129680000000000,-683253755965351100000,-1658260320403658700000000000000000000000000000
-4657,-129710000000000,-682779786211657500000,-1658260320403658700000000000000000000000000000
-4658,-129740000000000,-682306254743915700000,-1658260320403658700000000000000000000000000000
-4659,-129770000000000,-681833161055631000000,-1658260320403658700000000000000000000000000000
-4660,-129800000000000,-681360504641012600000,-1658260320403658700000000000000000000000000000
-4661,-129830000000000,-680888284994970000000,-1658260320403658700000000000000000000000000000
-4662,-129860000000000,-680416501613112300000,-1658260320403658700000000000000000000000000000
-4663,-129890000000000,-679945153991748200000,-1658260320403658700000000000000000000000000000
-4664,-129920000000000,-679474241627883600000,-1658260320403658700000000000000000000000000000
-4665,-129950000000000,-679003764019220800000,-1658260320403658700000000000000000000000000000
-4666,-129980000000000,-678533720664158000000,-1658260320403658700000000000000000000000000000
-4667,-130010000000000,-678064111061787300000,-1658260320403658700000000000000000000000000000
-4668,-130040000000000,-677594934711894700000,-1658260320403658700000000000000000000000000000
-4669,-130070000000000,-677126191114957400000,-1658260320403658700000000000000000000000000000
-4670,-130100000000000,-676657879772143700000,-1658260320403658700000000000000000000000000000
-4671,-130130000000000,-676190000185312400000,-1658260320403658700000000000000000000000000000
-4672,-130160000000000,-675722551857010600000,-1658260320403658700000000000000000000000000000
-4673,-130190000000000,-675255534290472500000,-1658260320403658700000000000000000000000000000
-4674,-130220000000000,-674788946989620100000,-1658260320403658700000000000000000000000000000
-4675,-130250000000000,-674322789459059100000,-1658260320403658700000000000000000000000000000
-4676,-130280000000000,-673857061204081400000,-1658260320403658700000000000000000000000000000
-4677,-130310000000000,-673391761730660200000,-1658260320403658700000000000000000000000000000
-4678,-130340000000000,-672926890545452700000,-1658260320403658700000000000000000000000000000
-4679,-130370000000000,-672462447155795100000,-1658260320403658700000000000000000000000000000
-4680,-130400000000000,-671998431069704800000,-1658260320403658700000000000000000000000000000
-4681,-130430000000000,-671534841795878300000,-1658260320403658700000000000000000000000000000
-4682,-130460000000000,-671071678843688200000,-1658260320403658700000000000000000000000000000
-4683,-130490000000000,-670608941723185600000,-1658260320403658700000000000000000000000000000
-4684,-130520000000000,-670146629945096100000,-1658260320403658700000000000000000000000000000
-4685,-130550000000000,-669684743020819600000,-1658260320403658700000000000000000000000000000
-4686,-130580000000000,-669223280462430300000,-1658260320403658700000000000000000000000000000
