time(s),radius(cm),n_photon(cm^-3),n_pairs(cm^-3)
-3966,-108980000000000,-11512260879178027000,-165826032040365970000000000000000000000000
-3967,-109010000000000,-11502758830142642000,-165826032040365970000000000000000000000000
-3968,-109040000000000,-11493267235364264000,-165826032040365970000000000000000000000000
-3969,-109070000000000,-11483786080469494000,-165826032040365970000000000000000000000000
-3970,-109100000000000,-11474315351108635000,-165826032040365970000000000000000000000000
-3971,-109130000000000,-11464855032955652000,-165826032040365970000000000000000000000000
-3972,-109160000000000,-11455405111708127000,-165826032040365970000000000000000000000000
-3973,-109190000000000,-11445965573087214000,-165826032040365970000000000000000000000000
-3974,-109220000000000,-11436536402837590000,-165826032040365970000000000000000000000000
-3975,-109250000000000,-11427117586727410000,-165826032040365970000000000000000000000000
-3976,-109280000000000,-11417709110548277000,-165826032040365970000000000000000000000000
-3977,-109310000000000,-11408310960115167000,-165826032040365970000000000000000000000000
-3978,-109340000000000,-11398923121266418000,-165826032040365970000000000000000000000000
-3979,-109370000000000,-11389545579863654000,-165826032040365970000000000000000000000000
-3980,-109400000000000,-11380178321791773000,-165826032040365970000000000000000000000000
-3981,-109430000000000,-11370821332958863000,-165826032040365970000000000000000000000000
-3982,-109460000000000,-11361474599296190000,-165826032040365970000000000000000000000000
-3983,-109490000000000,-11352138106758156000,-165826032040365970000000000000000000000000
-3984,-109520000000000,-11342811841322207000,-165826032040365970000000000000000000000000
-3985,-109550000000000,-11333495788988860000,-165826032040365970000000000000000000000000
-3986,-109580000000000,-11324189935781597000,-165826032040365970000000000000000000000000
-3987,-109610000000000,-11314894267746853000,-165826032040365970000000000000000000000000
-3988,-109640000000000,-11305608770953966000,-165826032040365970000000000000000000000000
-3989,-109670000000000,-11296333431495133000,-165826032040365970000000000000000000000000
-3990,-109700000000000,-11287068235485362000,-165826032040365970000000000000000000000000
-3991,-109730000000000,-11277813169062437000,-165826032040365970000000000000000000000000
-3992,-109760000000000,-11268568218386860000,-165826032040365970000000000000000000000000
-3993,-109790000000000,-11259333369641826000,-165826032040365970000000000000000000000000
-3994,-109820000000000,-11250108609033165000,-165826032040365970000000000000000000000000
-3995,-109850000000000,-11240893922789302000,-165826032040365970000000000000000000000000
-3996,-109880000000000,-11231689297161226000,-165826032040365970000000000000000000000000
-3997,-109910000000000,-11222494718422415000,-165826032040365970000000000000000000000000
-3998,-109940000000000,-11213310172868846000,-165826032040365970000000000000000000000000
-3999,-109970000000000,-11204135646818892000,-165826032040365970000000000000000000000000
-4000,-110000000000000,-11194971126613326000,-165826032040365970000000000000000000000000
-4001,-110030000000000,-11185816598615250000,-165826032040365970000000000000000000000000
-4002,-110060000000000,-11176672049210070000,-165826032040365970000000000000000000000000
-4003,-110090000000000,-11167537464805435000,-165826032040365970000000000000000000000000
-4004,-110120000000000,-11158412831831228000,-165826032040365970000000000000000000000000
-4005,-110150000000000,-11149298136739473000,-165826032040365970000000000000000000000000
-4006,-110180000000000,-11140193366004349000,-165826032040365970000000000000000000000000
-4007,-110210000000000,-11131098506122088000,-165826032040365970000000000000000000000000
-4008,-110240000000000,-11122013543610999000,-165826032040365970000000000000000000000000
-4009,-110270000000000,-11112938465011370000,-165826032040365970000000000000000000000000
-4010,-110300000000000,-11103873256885457000,-165826032040365970000000000000000000000000
-4011,-110330000000000,-11094817905817424000,-165826032040365970000000000000000000000000
-4012,-110360000000000,-11085772398413324000,-165826032040365970000000000000000000000000
-4013,-110390000000000,-11076736721301033000,-165826032040365970000000000000000000000000
-4014,-110420000000000,-11067710861130226000,-165826032040365970000000000000000000000000
-4015,-110450000000000,-11058694804572326000,-165826032040365970000000000000000000000000
-4016,-110480000000000,-11049688538320462000,-165826032040365970000000000000000000000000
-4017,-110510000000000,-11040692049089444000,-165826032040365970000000000000000000000000
-4018,-110540000000000,-11031705323615697000,-165826032040365970000000000000000000000000
-4019,-110570000000000,-11022728348657232000,-165826032040365970000000000000000000000000
-4020,-110600000000000,-11013761110993620000,-165826032040365970000000000000000000000000
-4021,-110630000000000,-11004803597425916000,-165826032040365970000000000000000000000000
-4022,-110660000000000,-10995855794776658000,-165826032040365970000000000000000000000000
-4023,-110690000000000,-10986917689889790000,-165826032040365970000000000000000000000000
-4024,-110720000000000,-10977989269630652000,-165826032040365970000000000000000000000000
-4025,-110750000000000,-10969070520885914000,-165826032040365970000000000000000000000000
-4026,-110780000000000,-10960161430563555000,-165826032040365970000000000000000000000000
-4027,-110810000000000,-10951261985592820000,-165826032040365970000000000000000000000000
-4028,-110840000000000,-10942372172924158000,-165826032040365970000000000000000000000000
-4029,-110870000000000,-10933491979529212000,-165826032040365970000000000000000000000000
-4030,-110900000000000,-10924621392400767000,-165826032040365970000000000000000000000000
-4031,-110930000000000,-10915760398552690000,-165826032040365970000000000000000000000000
-4032,-110960000000000,-10906908985019937000,-165826032040365970000000000000000000000000
-4033,-110990000000000,-10898067138858460000,-165826032040365970000000000000000000000000
-4034,-111020000000000,-10889234847145202000,-165826032040365970000000000000000000000000
-4035,-111050000000000,-10880412096978050000,-165826032040365970000000000000000000000000
-4036,-111080000000000,-10871598875475780000,-165826032040365970000000000000000000000000
-4037,-111110000000000,-10862795169778047000,-165826032040365970000000000000000000000000
-4038,-111140000000000,-10854000967045323000,-165826032040365970000000000000000000000000
-4039,-111170000000000,-10845216254458851000,-165826032040365970000000000000000000000000
-4040,-111200000000000,-10836441019220636000,-165826032040365970000000000000000000000000
-4041,-111230000000000,-10827675248553382000,-165826032040365970000000000000000000000000
-4042,-111260000000000,-10818918929700454000,-165826032040365970000000000000000000000000
-4043,-111290000000000,-10810172049925843000,-165826032040365970000000000000000000000000
-4044,-111320000000000,-10801434596514140000,-165826032040365970000000000000000000000000
-4045,-111350000000000,-10792706556770474000,-165826032040365970000000000000000000000000
-4046,-111380000000000,-10783987918020485000,-165826032040365970000000000000000000000000
-4047,-111410000000000,-10775278667610294000,-165826032040365970000000000000000000000000
-4048,-111440000000000,-10766578792906443000,-165826032040365970000000000000000000000000
-4049,-111470000000000,-10757888281295884000,-165826032040365970000000000000000000000000
-4050,-111500000000000,-10749207120185907000,-165826032040365970000000000000000000000000
-4051,-111530000000000,-10740535297004136000,-165826032040365970000000000000000000000000
-4052,-111560000000000,-10731872799198464000,-165826032040365970000000000000000000000000
-4053,-111590000000000,-10723219614237037000,-165826032040365970000000000000000000000000
-4054,-111620000000000,-10714575729608186000,-165826032040365970000000000000000000000000
-4055,-111650000000000,-10705941132820429000,-165826032040365970000000000000000000000000
-4056,-111680000000000,-10697315811402398000,-165826032040365970000000000000000000000000
-4057,-111710000000000,-10688699752902822000,-165826032040365970000000000000000000000000
-4058,-111740000000000,-10680092944890474000,-165826032040365970000000000000000000000000
-4059,-111770000000000,-10671495374954154000,-165826032040365970000000000000000000000000
-4060,-111800000000000,-10662907030702627000,-165826032040365970000000000000000000000000
-4061,-111830000000000,-10654327899764600000,-165826032040365970000000000000000000000000
-4062,-111860000000000,-10645757969788690000,-165826032040365970000000000000000000000000
-4063,-111890000000000,-10637197228443363000,-165826032040365970000000000000000000000000
-4064,-111920000000000,-10628645663416932000,-165826032040365970000000000000000000000000
-4065,-111950000000000,-10620103262417482000,-165826032040365970000000000000000000000000
-4066,-111980000000000,-10611570013172871000,-165826032040365970000000000000000000000000
-4067,-112010000000000,-10603045903430648000,-165826032040365970000000000000000000000000
-4068,-112040000000000,-10594530920958056000,-165826032040365970000000000000000000000000
-4069,-112070000000000,-10586025053541986000,-165826032040365970000000000000000000000000
-4070,-112100000000000,-10577528288988924000,-165826032040365970000000000000000000000000
-4071,-112130000000000,-10569040615124926000,-165826032040365970000000000000000000000000
-4072,-112160000000000,-10560562019795585000,-165826032040365970000000000000000000000000
-4073,-112190000000000,-10552092490865981000,-165826032040365970000000000000000000000000
-4074,-112220000000000,-10543632016220666000,-165826032040365970000000000000000000000000
-4075,-112250000000000,-10535180583763603000,-165826032040365970000000000000000000000000
-4076,-112280000000000,-10526738181418144000,-165826032040365970000000000000000000000000
-4077,-112310000000000,-10518304797127000000,-165826032040365970000000000000000000000000
-4078,-112340000000000,-10509880418852182000,-165826032040365970000000000000000000000000
-4079,-112370000000000,-10501465034574985000,-165826032040365970000000000000000000000000
-4080,-112400000000000,-10493058632295952000,-165826032040365970000000000000000000000000
-4081,-112430000000000,-10484661200034822000,-165826032040365970000000000000000000000000
-4082,-112460000000000,-10476272725830513000,-165826032040365970000000000000000000000000
-4083,-112490000000000,-10467893197741070000,-165826032040365970000000000000000000000000
-4084,-112520000000000,-10459522603843645000,-165826032040365970000000000000000000000000
-4085,-112550000000000,-10451160932234437000,-165826032040365970000000000000000000000000
