X,Y,Z,Intensity
17,19,6,-0.0002743157232965009
17,19,7,-0.0002745105903946078
17,19,8,-0.000274637610561533
17,19,9,-0.0002746899788323876
17,19,10,-0.00027466618508059366
17,19,11,-0.00027457240837098454
17,19,12,-0.0002744214888059293
17,19,13,-0.0002742306226342818
17,19,14,-0.0002740195967689133
17,19,15,-0.00027378438253758815
17,19,16,-0.00027351932815368273
17,19,17,-0.00027319883422928856
17,19,18,-0.00027296720626313964
17,19,19,-0.00027286151842307135
18,0,0,-0.0002721058281648915
18,0,1,-0.00027208475012450387
18,0,2,-0.00027234416227133146
18,0,3,-0.000272850943775968
18,0,4,-0.0002733458582958858
18,0,5,-0.00027375850293362555
18,0,6,-0.0002740961612861207
18,0,7,-0.0002743635098901091
18,0,8,-0.0002745563561649712
18,0,9,-0.00027466799956656974
18,0,10,-0.0002746939399288416
18,0,11,-0.00027463682744875267
18,0,12,-0.0002745071177688096
18,0,13,-0.0002743218172555763
18,0,14,-0.00027410107257453884
18,0,15,-0.0002738427428199108
18,0,16,-0.00027352901504148314
18,0,17,-0.00027310136759245267
18,0,18,-0.00027269502495009217
18,0,19,-0.00027240382394638524
18,1,0,-0.00027205041178191306
18,1,1,-0.0002721408026453629
18,1,2,-0.0002724359686629922
18,1,3,-0.00027287409683907527
18,1,4,-0.0002733120266188041
18,1,5,-0.00027370562868758497
18,1,6,-0.0002740442972273698
18,1,7,-0.00027431966126589206
18,1,8,-0.00027452100389985945
18,1,9,-0.0002746382000068711
18,1,10,-0.0002746658059240026
18,1,11,-0.0002746086441024029
18,1,12,-0.0002744795412503692
18,1,13,-0.0002742958987484082
18,1,14,-0.0002740676753012069
18,1,15,-0.00027377132069003753
18,1,16,-0.0002733995661418511
18,1,17,-0.000272947673304978
18,1,18,-0.00027257743073849606
18,1,19,-0.00027236201676692233
18,2,0,-0.0002722371357833433
18,2,1,-0.00027239861771042516
18,2,2,-0.000272669512440743
18,2,3,-0.00027303455193872277
18,2,4,-0.00027341494248425864
18,2,5,-0.0002737750797511941
18,2,6,-0.0002740953385270655
18,2,7,-0.0002743593322710721
18,2,8,-0.00027455126284358375
18,2,9,-0.0002746593026625978
18,2,10,-0.000274679354845517
18,2,11,-0.0002746180777321698
18,2,12,-0.0002744884908830764
18,2,13,-0.000274301809217462
18,2,14,-0.00027405835954788375
18,2,15,-0.00027374245035882683
18,2,16,-0.0002733687578992098
18,2,17,-0.00027297720949791884
18,2,18,-0.0002726870402525039
18,2,19,-0.0002725394592185147
18,3,0,-0.0002725338272597284
18,3,1,-0.00027269875907593686
18,3,2,-0.00027293105215970843
18,3,3,-0.00027323908125898656
18,3,4,-0.00027357241560465586
18,3,5,-0.0002738998387517296
18,3,6,-0.00027419765431977794
18,3,7,-0.00027444479168719116
18,3,8,-0.0002746226543704169
18,3,9,-0.00027471935292048107
18,3,10,-0.000274732326427451
18,3,11,-0.00027466833518338733
18,3,12,-0.00027453741472080635
18,3,13,-0.000274345589794694
18,3,14,-0.00027409312485790396
18,3,15,-0.0002737823947266945
18,3,16,-0.00027344230209952686
18,3,17,-0.00027311972570208236
18,3,18,-0.0002728951811773202
18,3,19,-0.00027278710631090797
18,4,0,-0.00027284586120036495
18,4,1,-0.0002729909135407184
18,4,2,-0.0002731930410680642
18,4,3,-0.0002734607766615157
18,4,4,-0.0002737585376487338
18,4,5,-0.00027405804897070004
18,4,6,-0.00027433399120226646
18,4,7,-0.0002745632150658562
18,4,8,-0.00027472667813690133
18,4,9,-0.0002748133579401329
18,4,10,-0.00027482126111513956
18,4,11,-0.0002747553177906253
18,4,12,-0.0002746222355039799
18,4,13,-0.00027442721564000915
18,4,14,-0.00027417656300224834
18,4,15,-0.00027388522070679043
18,4,16,-0.00027358597564123535
18,4,17,-0.0002733175972856962
18,4,18,-0.00027313666575439594
18,4,19,-0.0002730500860508103
18,5,0,-0.0002731286829117027
18,5,1,-0.00027325492262023044
18,5,2,-0.00027343728444132923
18,5,3,-0.0002736786900203015
18,5,4,-0.0002739514975099494
18,5,5,-0.00027422944964193736
18,5,6,-0.00027448703805452076
18,5,7,-0.0002747010039322274
18,5,8,-0.0002748531513522556
18,5,9,-0.000274933090079843
18,5,10,-0.0002749380560411655
18,5,11,-0.0002748706028563973
18,5,12,-0.0002747357672653149
18,5,13,-0.00027454069379526
18,5,14,-0.00027429758752007616
18,5,15,-0.0002740271042108848
18,5,16,-0.0002737605135237296
18,5,17,-0.00027352795376109926
18,5,18,-0.00027337326472150404
18,5,19,-0.00027329828167686694
18,6,0,-0.00027336948827487884
18,6,1,-0.00027348365550681087
18,6,2,-0.0002736539619465247
18,6,3,-0.0002738788983650286
18,6,4,-0.0002741350825225419
18,6,5,-0.00027439771074581833
18,6,6,-0.00027464194231036326
18,6,7,-0.00027484535978788787
18,6,8,-0.00027499063534439794
18,6,9,-0.0002750671876159084
18,6,10,-0.0002750707764868425
18,6,11,-0.0002750021684685312
18,6,12,-0.00027486625211258175
18,6,13,-0.0002746726287935914
18,6,14,-0.0002744372259031872
18,6,15,-0.0002741825604550243
18,6,16,-0.0002739373799042233
18,6,17,-0.00027372631298706505
18,6,18,-0.0002735866618369236
18,6,19,-0.0002735179865967804
18,7,0,-0.00027356670619518023
18,7,1,-0.00027367390746805946
18,7,2,-0.000273836896113788
18,7,3,-0.0002740517318733115
18,7,4,-0.0002742973858731995
18,7,5,-0.0002745502186931861
18,7,6,-0.0002747863267408675
18,7,7,-0.0002749841116081872
18,7,8,-0.00027512647826869493
18,7,9,-0.00027520201351152594
18,7,10,-0.00027520504620293535
18,7,11,-0.00027513542062371064
18,7,12,-0.00027499860973280205
18,7,13,-0.00027480617571962873
18,7,14,-0.0002745760448193801
18,7,15,-0.0002743311661969366
18,7,16,-0.00027409842519015095
18,7,17,-0.00027389946224702877
18,7,18,-0.0002737681141232939
18,7,19,-0.0002737028132445198
18,8,0,-0.00027371968104963353
18,8,1,-0.00027382258843741973
18,8,2,-0.0002739810528644946
18,8,3,-0.00027418988617787206
18,8,4,-0.0002744294754712145
18,8,5,-0.0002746770877541717
18,8,6,-0.00027490952443254854
18,8,7,-0.0002751054975046871
18,8,8,-0.0002871253181676967
18,8,9,-0.00027680794388169736
18,8,10,-0.00027580145897517595
18,8,11,-0.00027529570929545446
18,8,12,-0.0002751196093958063
18,8,13,-0.000274925059917547
18,8,14,-0.00027469747464965754
18,8,15,-0.00027445778569073803
18,8,16,-0.00027423165873194497
18,8,17,-0.0002740391115442459
18,8,18,-0.00027391207852639433
18,8,19,-0.0002738484311893975
18,9,0,-0.0002738264755244526
18,9,1,-0.000273926478184423
18,9,2,-0.00027408226392762773
18,9,3,-0.00027428791186281704
18,9,4,-0.00027452471823587177
18,9,5,-0.0002747705122001629
18,9,6,-0.0002750023508949355
18,9,7,-0.0002766834793625478
18,9,8,-0.00027942459513034823
18,9,9,-0.00027800867500713433
18,9,10,-0.0002760236268019441
18,9,11,-0.0002755486350357701
18,9,12,-0.0002753001549445406
18,9,13,-0.00027506073467734835
18,9,14,-0.0002748113857065095
18,9,15,-0.0002745627431916535
18,9,16,-0.00027433418521144936
18,9,17,-0.0002741419234665364
18,9,18,-0.0002740154730860975
18,9,19,-0.0002739521895606749
18,10,0,-0.00026775210713405684
18,10,1,-0.00027034184641661817
18,10,2,-0.0002738145390607936
18,10,3,-0.00027432261702825647
18,10,4,-0.00027457771556586413
18,10,5,-0.0002748247886536644
18,10,6,-0.00027821270842056034
18,10,7,-0.0002781087820197421
18,10,8,-0.00027939034747688285
18,10,9,-0.0002771623074980656
18,10,10,-0.000276175003002396
18,10,11,-0.00027574298376904706
18,10,12,-0.00027543690792277147
18,10,13,-0.00027515881844285034
18,10,14,-0.00027488840360901707
18,10,15,-0.0002746292430139467
18,10,16,-0.0002743959607929155
18,10,17,-0.0002742017202451499
18,10,18,-0.0002740743313907407
18,10,19,-0.000273100279500351
18,11,0,-0.00025910205477669955
18,11,1,-0.0002716772658434267
18,11,2,-0.0002737243932458927
18,11,3,-0.0002742037651490019
18,11,4,-0.0002745194721431566
18,11,5,-0.0002751965859065679
18,11,6,-0.00027644583024235235
18,11,7,-0.000276950743422432
18,11,8,-0.0002769949073188192
18,11,9,-0.0002763429783791102
18,11,10,-0.00027595062479807906
18,11,11,-0.0002756721354569525
18,11,12,-0.0002754162976808227
18,11,13,-0.0002751573308090884
18,11,14,-0.0002748943942244679
18,11,15,-0.00027463830245517273
18,11,16,-0.00027440643739134503
18,11,17,-0.00027402115443010027
18,11,18,-0.0002737532710870567
18,11,19,-0.0002730508637210364
18,12,0,-0.00026849397167966584
18,12,1,-0.00027310144333336507
18,12,2,-0.0002738507095844891
18,12,3,-0.00027419439641097366
18,12,4,-0.0002745411751126427
18,12,5,-0.00027507500765568767
18,12,6,-0.0002756258746512035
18,12,7,-0.00027594183082134855
18,12,8,-0.0002759786823075586
18,12,9,-0.0002758459473474122
18,12,10,-0.0002756999633202575
18,12,11,-0.0002755300633000778
18,12,12,-0.00027532726843621544
18,12,13,-0.0002750951807136022
18,12,14,-0.0002748460779801446
18,12,15,-0.00027459728230721804
18,12,16,-0.0002743454232645165
18,12,17,-0.0002740341800472503
18,12,18,-0.00027377190288363886
18,12,19,-0.0002734717201386585
18,13,0,-0.0002724194295019657
18,13,1,-0.0002736071510201568
18,13,2,-0.00027392214471976103
18,13,3,-0.00027418874527755036
18,13,4,-0.00027450494689293023
18,13,5,-0.00027487171248133076
18,13,6,-0.00027520673104096464
18,13,7,-0.0002754338233589593
18,13,8,-0.0002755379738553942
18,13,9,-0.0002755506842757972
18,13,10,-0.0002754968588482541
18,13,11,-0.0002753809464834361
18,13,12,-0.00027520992230495555
18,13,13,-0.00027499650157125096
18,13,14,-0.00027475844146671047
18,13,15,-0.0002745133054629441
18,13,16,-0.0002742682891315085
18,13,17,-0.00027402219053191486
18,13,18,-0.0002738315292452984
18,13,19,-0.00027369589698824715
18,14,0,-0.0002733818568820368
18,14,1,-0.0002736006903841234
18,14,2,-0.00027380504038770144
18,14,3,-0.00027409384044776585
18,14,4,-0.00027439593841572564
18,14,5,-0.0002746960579061836
18,14,6,-0.000274962756888912
18,14,7,-0.0002751672049905953
18,14,8,-0.00027529662100037446
18,14,9,-0.00027534974704470163
18,14,10,-0.00027532766102972826
18,14,11,-0.0002752339900121743
18,14,12,-0.0002750779891334726
18,14,13,-0.0002748746304513525
18,14,14,-0.0002746430504117429
18,14,15,-0.00027440228067554165
18,14,16,-0.0002741699606502832
18,14,17,-0.00027396005034734274
18,14,18,-0.00027381294829777956
18,14,19,-0.00027373017381239126
18,15,0,-0.0002734722076753724
18,15,1,-0.00027337077487513394
18,15,2,-0.00027358420465297653
18,15,3,-0.00027391390652344624
18,15,4,-0.00027423832208126286
18,15,5,-0.0002745292483989891
18,15,6,-0.0002747810479695363
18,15,7,-0.00027498166517069466
18,15,8,-0.00027511866418223545
18,15,9,-0.0002751832291104558
18,15,10,-0.00027517157956683544
18,15,11,-0.0002750863204381116
18,15,12,-0.00027493675522557857
18,15,13,-0.00027473837966011835
18,15,14,-0.0002745108228596039
18,15,15,-0.00027427478625670744
18,15,16,-0.0002740520776284242
18,15,17,-0.0002738600026718935
18,15,18,-0.00027371867075531094
18,15,19,-0.000273588969442717
18,16,0,-0.0002732481887687271
18,16,1,-0.00027311143023448273
18,16,2,-0.0002733147651074344
18,16,3,-0.00027368775613656883
18,16,4,-0.00027404650836471665
18,16,5,-0.0002743543156509976
18,16,6,-0.00027461329451120974
18,16,7,-0.0002748186043958146
18,16,8,-0.0002749602231431318
18,16,9,-0.000275029172785288
18,16,10,-0.0002750213372299891
18,16,11,-0.0002749392960603963
18,16,12,-0.0002747925140742785
18,16,13,-0.000274596967545478
18,16,14,-0.000274372706270335
18,16,15,-0.0002741411341540695
18,16,16,-0.0002739251355902753
18,16,17,-0.0002737069073199793
18,16,18,-0.0002735070676046521
18,16,19,-0.0002733282896737229
18,17,0,-0.000272878322653722
18,17,1,-0.0002727965364333788
18,17,2,-0.00027304198153512116
18,17,3,-0.0002734499716553979
18,17,4,-0.0002738383222652022
18,17,5,-0.00027416988856924525
18,17,6,-0.00027444510812361955
18,17,7,-0.0002746609920850008
18,17,8,-0.00027480959600008055
18,17,9,-0.00027488332478931227
18,17,10,-0.0002748787003484547
18,17,11,-0.00027479890777996137
18,17,12,-0.0002746541919670351
18,17,13,-0.0002744612567880552
18,17,14,-0.0002742403408677409
18,17,15,-0.00027401275642191113
18,17,16,-0.00027378335180674947
18,17,17,-0.00027348630040651117
18,17,18,-0.0002732152479883263
18,17,19,-0.0002730099054926247
18,18,0,-0.0002725648252510745
18,18,1,-0.00027260232960704006
18,18,2,-0.000272895341350897
18,18,3,-0.00027329726462972767
18,18,4,-0.00027368962196786624
18,18,5,-0.00027403239667018927
18,18,6,-0.0002743176228073007
18,18,7,-0.0002745395059459719
18,18,8,-0.0002746903748586126
18,18,9,-0.00027476377353244624
18,18,10,-0.0002747574720695688
18,18,11,-0.0002746762303861163
18,18,12,-0.00027453175872027563
18,18,13,-0.00027434117077961484
18,18,14,-0.0002741244122529925
18,18,15,-0.0002738817514344648
18,18,16,-0.0002735995094275595
18,18,17,-0.0002732428631214965
18,18,18,-0.0002729447015489204
18,18,19,-0.0002727860093106924
18,19,0,-0.00027249084137811926
18,19,1,-0.0002726281540844058
18,19,2,-0.0002729336421402385
18,19,3,-0.00027331398180469285
18,19,4,-0.00027368397596098476
18,19,5,-0.0002740113396396942
18,19,6,-0.00027428315379046577
18,19,7,-0.0002744901389426735
18,19,8,-0.0002746243655060397
18,19,9,-0.0002746810172217527
18,19,10,-0.0002746604709672764
18,19,11,-0.0002745696669389754
18,19,12,-0.0002744214340249763
18,19,13,-0.0002742327669677951
18,19,14,-0.0002740127591356129
18,19,15,-0.00027373876656374763
18,19,16,-0.0002734150261318534
18,19,17,-0.0002730650340157011
18,19,18,-0.00027282585875189894
18,19,19,-0.00027273063637597
19,0,0,-0.00027230886466644063
19,0,1,-0.00027241419678240456
19,0,2,-0.00027273936539758483
19,0,3,-0.000273146924403422
19,0,4,-0.0002735426395082644
19,0,5,-0.0002738945364026794
19,0,6,-0.00027419092432880507
19,0,7,-0.0002744228486453525
19,0,8,-0.0002745814833186475
19,0,9,-0.0002746601114514492
19,0,10,-0.00027465689457931456
19,0,11,-0.0002745777397889679
19,0,12,-0.0002744355188150123
19,0,13,-0.0002742476164850305
19,0,14,-0.00027402281542294294
19,0,15,-0.0002737369429188425
19,0,16,-0.00027338658447911244
19,0,17,-0.0002729848739586587
19,0,18,-0.0002726929206121932
19,0,19,-0.0002725864846403792
19,1,0,-0.0002722901292876378
19,1,1,-0.00027242481987315304
19,1,2,-0.000272729377112186
19,1,3,-0.0002731006836683425
19,1,4,-0.0002734754852344141
19,1,5,-0.0002738239515937111
19,1,6,-0.0002741281311295181
19,1,7,-0.00027437321672655555
19,1,8,-0.0002745457109750533
19,1,9,-0.00027463586861487546
19,1,10,-0.00027464106463483487
19,1,11,-0.0002745683029546502
19,1,12,-0.00027443108766563127
19,1,13,-0.0002742396063782776
19,1,14,-0.0002739912372227213
19,1,15,-0.00027366647370537304
19,1,16,-0.0002732850211548076
19,1,17,-0.00027289209207493345
19,1,18,-0.00027263374949785917
19,1,19,-0.0002725536166134745
19,2,0,-0.0002725243428025059
19,2,1,-0.0002726630549667135
19,2,2,-0.00027292779592507055
19,2,3,-0.0002732499859227118
19,2,4,-0.0002735863330511247
19,2,5,-0.00027390874765302874
19,2,6,-0.0002741954879447816
19,2,7,-0.00027442759416573825
19,2,8,-0.00027458886648919597
19,2,9,-0.00027466939522574575
19,2,10,-0.0002746680897510658
19,2,11,-0.0002745926107582279
19,2,12,-0.0002744530799025808
19,2,13,-0.0002742525688872483
19,2,14,-0.00027398807099843095
19,2,15,-0.00027366109118012397
19,2,16,-0.0002733099634320205
19,2,17,-0.00027298858797913846
19,2,18,-0.000272792318348313
19,2,19,-0.000272732555002636
19,3,0,-0.00027279132900055004
19,3,1,-0.00027292300153425607
19,3,2,-0.00027315256371421797
19,3,3,-0.0002734354782828178
19,3,4,-0.00027373893045409576
19,3,5,-0.00027403618929826073
19,3,6,-0.0002743035395954017
19,3,7,-0.00027451975110258055
19,3,8,-0.0002746678999467329
19,3,9,-0.00027473888830723946
19,3,10,-0.0002747324178801623
19,3,11,-0.0002746543475409369
19,3,12,-0.00027451064040035677
19,3,13,-0.0002743036209050402
19,3,14,-0.00027403813352705063
19,3,15,-0.00027373184420805224
19,3,16,-0.00027342579644638995
19,3,17,-0.00027316256547571776
19,3,18,-0.00027300632282739417
19,3,19,-0.000272957219503868
19,4,0,-0.00027305403145315
19,4,1,-0.0002731769007658675
19,4,2,-0.00027338059498001647
19,4,3,-0.00027363482241278536
19,4,4,-0.0002739125671197602
19,4,5,-0.0002741882159721397
19,4,6,-0.0002744373801003193
19,4,7,-0.00027463836237118716
19,4,8,-0.0002747748773230217
19,4,9,-0.0002748385613785943
19,4,10,-0.0002748284347034595
19,4,11,-0.00027474779158166316
19,4,12,-0.0002746008829230109
19,4,13,-0.0002743933873889851
19,4,14,-0.00027413792858370963
19,4,15,-0.0002738584620189407
19,4,16,-0.0002735913985673028
19,4,17,-0.00027336781131352927
19,4,18,-0.0002732359242738809
19,4,19,-0.0002731925481150354
19,5,0,-0.00027329371190100177
19,5,1,-0.0002734097112434971
19,5,2,-0.0002735960551478282
19,5,3,-0.00027383057533080776
19,5,4,-0.00027408950130195604
19,5,5,-0.00027434819378405683
19,5,6,-0.00027458259629155167
19,5,7,-0.0002747716772721453
19,5,8,-0.0002749000265127346
19,5,9,-0.00027495919289990663
19,5,10,-0.00027494670336931833
19,5,11,-0.00027486411255324075
19,5,12,-0.00027471614210998463
19,5,13,-0.00027451222723937584
19,5,14,-0.0002742694003819809
19,5,15,-0.0002740124255463339
19,5,16,-0.0002737725656028005
19,5,17,-0.0002735735840365468
19,5,18,-0.0002734559508877616
19,5,19,-0.0002734157538951123
19,6,0,-0.0002735017872871866
19,6,1,-0.0002736130086135128
19,6,2,-0.00027378824035032093
19,6,3,-0.00027400973605995043
19,6,4,-0.0002742556328906673
19,6,5,-0.0002745022679751306
19,6,6,-0.00027472644564119494
19,6,7,-0.0002749080065260669
19,6,8,-0.00027503187652923723
19,6,9,-0.0002750888231924535
19,6,10,-0.00027507496402360426
19,6,11,-0.00027499119040325245
19,6,12,-0.0002748434576749655
19,6,13,-0.0002746438182936756
19,6,14,-0.0002744111531562259
19,6,15,-0.00027416943073162094
19,6,16,-0.00027394637679811084
19,6,17,-0.0002737618215750394
19,6,18,-0.00027365232568005203
19,6,19,-0.0002736138544971622
19,7,0,-0.00027367312022563044
19,7,1,-0.00027378107290292346
19,7,2,-0.00027394931261838994
19,7,3,-0.0002741624994572479
19,7,4,-0.00027440004531898083
19,7,5,-0.00027463921992224114
19,7,6,-0.0002748576507777281
19,7,7,-0.0002750356382235474
19,7,8,-0.00027812726638995635
19,7,9,-0.0002770698832123219
19,7,10,-0.00027541099436679455
19,7,11,-0.0002751292009922938
19,7,12,-0.00027496808936492085
19,7,13,-0.00027477071362380753
19,7,14,-0.0002745444220467213
19,7,15,-0.0002743117063259509
19,7,16,-0.0002740982234689759
19,7,17,-0.0002739217518270028
19,7,18,-0.0002738167123641813
19,7,19,-0.00027377905892235824
19,8,0,-0.0002738034470474304
19,8,1,-0.0002739092335291165
19,8,2,-0.0002740731999132205
19,8,3,-0.0002742814649885801
19,8,4,-0.0002745143759169147
19,8,5,-0.00027474990531737653
19,8,6,-0.0002749661124897118
19,8,7,-0.0002758855966661923
19,8,8,-0.0002798586606589978
19,8,9,-0.0002766914422201495
19,8,10,-0.00027566201377908614
19,8,11,-0.00027536179671563043
19,8,12,-0.0002751406821087261
19,8,13,-0.00027491131638027124
19,8,14,-0.00027467148531791117
19,8,15,-0.0002744351092147577
19,8,16,-0.0002742225075133602
19,8,17,-0.0002740481925315817
19,8,18,-0.00027394433112328475
19,8,19,-0.0002739067569992907
19,9,0,-0.0002600897460341195
19,9,1,-0.00027231692725588377
19,9,2,-0.0002740388000520491
19,9,3,-0.000274354986883396
19,9,4,-0.0002745921848310908
19,9,5,-0.0002748270648576788
19,9,6,-0.0002766671626730193
19,9,7,-0.00027778432663345704
19,9,8,-0.00027797031207852036
19,9,9,-0.0002765683675964871
19,9,10,-0.0002759322923812952
19,9,11,-0.0002755773813127507
19,9,12,-0.00027529479910063076
19,9,13,-0.0002750297523085116
19,9,14,-0.0002747714859859617
19,9,15,-0.00027452660942648533
19,9,16,-0.0002743107063500549
19,9,17,-0.0002741352974843048
