step,V,P,T,S,Q,W,phase
1897,1.18338876936054,321.0035665479755,379.87201557755293,-0.00000000000003375077994860476,102.24417229229067,169.53395378118515,adiabatic_compress
1898,1.1816082958716025,321.81013017107455,380.253519505662,-0.00000000000003375077994860476,102.24417229229067,168.96097937594405,adiabatic_compress
1899,1.179827822382665,322.6199412448163,380.63598273609495,-0.00000000000003375077994860476,102.24417229229067,168.3865631235551,adiabatic_compress
1900,1.1780473488937275,323.43301777470737,381.01940913419185,-0.00000000000003375077994860476,102.24417229229067,167.8106992099602,adiabatic_compress
1901,1.17626687540479,324.2493778935053,381.4038025867405,-0.00000000000003552713678800501,102.24417229229067,167.23338178881636,adiabatic_compress
1902,1.1744864019158525,325.06903986231214,381.78916700212784,-0.00000000000003375077994860476,102.24417229229067,166.65460498126717,adiabatic_compress
1903,1.172705928426915,325.8920220716793,382.17550631049335,-0.00000000000003375077994860476,102.24417229229067,166.07436287571232,adiabatic_compress
1904,1.1709254549379775,326.7183430427233,382.562824463883,-0.00000000000003552713678800501,102.24417229229067,165.49264952757517,adiabatic_compress
1905,1.16914498144904,327.5480214282534,382.95112543640505,-0.00000000000003552713678800501,102.24417229229067,164.90945895906825,adiabatic_compress
1906,1.1673645079601025,328.38107601391,383.3404132243871,-0.00000000000003375077994860476,102.24417229229067,164.32478515895673,adiabatic_compress
1907,1.165584034471165,329.2175257193155,383.7306918465343,-0.00000000000003552713678800501,102.24417229229067,163.7386220823199,adiabatic_compress
1908,1.1638035609822275,330.05738959923605,384.12196534408935,-0.00000000000003375077994860476,102.24417229229067,163.15096365031056,adiabatic_compress
1909,1.16202308749329,330.90068684475557,384.51423778099314,-0.00000000000003375077994860476,102.24417229229067,162.5618037499123,adiabatic_compress
1910,1.1602426140043525,331.74743678446174,384.90751324404755,-0.00000000000003375077994860476,102.24417229229067,161.9711362336946,adiabatic_compress
1911,1.158462140515415,332.5976588856446,385.3017958430797,-0.00000000000003375077994860476,102.24417229229067,161.37895491956604,adiabatic_compress
1912,1.1566816670264775,333.4513727555063,385.6970897111064,-0.00000000000003375077994860476,102.24417229229067,160.78525359052506,adiabatic_compress
1913,1.15490119353754,334.30859814238477,386.093399004502,-0.00000000000003375077994860476,102.24417229229067,160.1900259944087,adiabatic_compress
1914,1.1531207200486024,335.16935493698855,386.49072790316586,-0.00000000000003197442310920451,102.24417229229067,159.59326584363913,adiabatic_compress
1915,1.151340246559665,336.03366317364555,386.8890806106925,-0.00000000000003375077994860476,102.24417229229067,158.9949668149679,adiabatic_compress
1916,1.1495597730707274,336.901543031564,387.2884613545426,-0.00000000000003197442310920451,102.24417229229067,158.3951225492181,adiabatic_compress
1917,1.14777929958179,337.77301483610665,387.688874386216,-0.00000000000003375077994860476,102.24417229229067,157.79372665102392,adiabatic_compress
1918,1.1459988260928524,338.6480990600782,388.0903239814256,-0.00000000000003552713678800501,102.24417229229067,157.1907726885684,adiabatic_compress
1919,1.144218352603915,339.52681632502606,388.4928144402733,-0.00000000000003375077994860476,102.24417229229067,156.58625419331835,adiabatic_compress
1920,1.1424378791149774,340.4091874025546,388.8963500874274,-0.00000000000003375077994860476,102.24417229229067,155.98016465975735,adiabatic_compress
1921,1.14065740562604,341.2952332156533,389.30093527230133,-0.00000000000003375077994860476,102.24417229229067,155.37249754511615,adiabatic_compress
1922,1.1388769321371024,342.18497484003836,389.7065743692345,-0.00000000000003375077994860476,102.24417229229067,154.76324626910073,adiabatic_compress
1923,1.1370964586481649,343.0784335055087,390.11327177767384,-0.00000000000003375077994860476,102.24417229229067,154.15240421361798,adiabatic_compress
1924,1.1353159851592274,343.97563059731584,390.52103192235813,-0.00000000000003375077994860476,102.24417229229067,153.53996472249892,adiabatic_compress
1925,1.1335355116702899,344.87658765754827,390.92985925350257,-0.00000000000003375077994860476,102.24417229229067,152.92592110121944,adiabatic_compress
1926,1.1317550381813524,345.7813263865306,391.3397582469866,-0.00000000000003375077994860476,102.24417229229067,152.3102666166186,adiabatic_compress
1927,1.1299745646924149,346.6898686442369,391.7507334045421,-0.00000000000003375077994860476,102.24417229229067,151.69299449661432,adiabatic_compress
1928,1.1281940912034774,347.60223645171914,392.1627892539435,-0.00000000000003375077994860476,102.24417229229067,151.07409792991666,adiabatic_compress
1929,1.1264136177145398,348.5184519925511,392.57593034920063,-0.00000000000003375077994860476,102.24417229229067,150.4535700657384,adiabatic_compress
1930,1.1246331442256023,349.43853761428664,392.99016127075157,-0.00000000000003375077994860476,102.24417229229067,149.8314040135031,adiabatic_compress
1931,1.1228526707366648,350.3625158299345,393.40548662565897,-0.00000000000003197442310920451,102.24417229229067,149.20759284255047,adiabatic_compress
1932,1.1210721972477273,351.2904093194475,393.82191104780657,-0.00000000000003552713678800501,102.24417229229067,148.5821295818392,adiabatic_compress
1933,1.1192917237587898,352.22224093122884,394.2394391980989,-0.00000000000003375077994860476,102.24417229229067,147.95500721964703,adiabatic_compress
1934,1.1175112502698523,353.1580336836532,394.6580757646619,-0.00000000000003375077994860476,102.24417229229067,147.326218703268,adiabatic_compress
1935,1.1157307767809148,354.09781076660477,395.0778254630453,-0.00000000000003552713678800501,102.24417229229067,146.6957569387073,adiabatic_compress
1936,1.1139503032919773,355.0415955430317,395.4986930364277,-0.00000000000003375077994860476,102.24417229229067,146.06361479037287,adiabatic_compress
1937,1.1121698298030398,355.98941155051654,395.92068325582227,-0.00000000000003552713678800501,102.24417229229067,145.42978508076473,adiabatic_compress
1938,1.1103893563141023,356.94128250286417,396.3438009202855,-0.00000000000003375077994860476,102.24417229229067,144.79426059016103,adiabatic_compress
1939,1.1086088828251648,357.8972322917064,396.76805085712715,-0.00000000000003375077994860476,102.24417229229067,144.15703405630157,adiabatic_compress
1940,1.1068284093362273,358.8572849881236,397.19343792212203,-0.00000000000003375077994860476,102.24417229229067,143.51809817406814,adiabatic_compress
1941,1.1050479358472898,359.8214648442843,397.6199669997245,-0.00000000000003375077994860476,102.24417229229067,142.87744559516224,adiabatic_compress
1942,1.1032674623583523,360.78979629510195,398.04764300328395,-0.00000000000003197442310920451,102.24417229229067,142.23506892777968,adiabatic_compress
1943,1.1014869888694148,361.7623039599097,398.47647087526286,-0.00000000000003375077994860476,102.24417229229067,141.5909607362821,adiabatic_compress
1944,1.0997065153804773,362.73901264415343,398.90645558745683,-0.00000000000003552713678800501,102.24417229229067,140.94511354086586,adiabatic_compress
1945,1.0979260418915398,363.71994734110274,399.3376021412162,-0.00000000000003375077994860476,102.24417229229067,140.2975198172273,adiabatic_compress
1946,1.0961455684026022,364.70513323358097,399.7699155676704,-0.00000000000003375077994860476,102.24417229229067,139.64817199622553,adiabatic_compress
1947,1.0943650949136647,365.69459569571336,400.2034009279536,-0.00000000000003375077994860476,102.24417229229067,138.9970624635416,adiabatic_compress
1948,1.0925846214247272,366.6883602946949,400.63806331343324,-0.00000000000003375077994860476,102.24417229229067,138.34418355933494,adiabatic_compress
1949,1.0908041479357897,367.68645279257686,401.0739078459398,-0.00000000000003375077994860476,102.24417229229067,137.68952757789629,adiabatic_compress
1950,1.0890236744468522,368.6888991480731,401.5109396779995,-0.00000000000003375077994860476,102.24417229229067,137.03308676729762,adiabatic_compress
1951,1.0872432009579147,369.6957255183862,401.94916399306885,-0.00000000000003375077994860476,102.24417229229067,136.37485332903864,adiabatic_compress
1952,1.0854627274689772,370.706958261053,402.3885860057709,-0.00000000000003375077994860476,102.24417229229067,135.7148194176902,adiabatic_compress
1953,1.0836822539800397,371.7226239358114,402.8292109621347,-0.00000000000003375077994860476,102.24417229229067,135.0529771405342,adiabatic_compress
1954,1.0819017804911022,372.7427493064865,403.27104413983625,-0.00000000000003375077994860476,102.24417229229067,134.38931855720034,adiabatic_compress
1955,1.0801213070021647,373.76736134289814,403.7140908484415,-0.00000000000003552713678800501,102.24417229229067,133.7238356792992,adiabatic_compress
1956,1.0783408335132272,374.79648722278955,404.1583564296525,-0.00000000000003375077994860476,102.24417229229067,133.05652047005216,adiabatic_compress
1957,1.0765603600242897,375.8301543337768,404.6038462575551,-0.00000000000003375077994860476,102.24417229229067,132.3873648439176,adiabatic_compress
1958,1.0747798865353522,376.8683902753203,405.0505657388695,-0.00000000000003375077994860476,102.24417229229067,131.71636066621386,adiabatic_compress
1959,1.0729994130464147,377.9112228607172,405.49852031320233,-0.00000000000003197442310920451,102.24417229229067,131.04349975273843,adiabatic_compress
1960,1.0712189395574772,378.95868011911756,405.9477154533023,-0.00000000000003375077994860476,102.24417229229067,130.3687738693836,adiabatic_compress
1961,1.0694384660685397,380.0107902975611,406.3981566653172,-0.00000000000003375077994860476,102.24417229229067,129.69217473174862,adiabatic_compress
1962,1.0676579925796021,381.0675818630376,406.84984948905395,-0.00000000000003197442310920451,102.24417229229067,129.01369400474798,adiabatic_compress
1963,1.0658775190906646,382.1290835045703,407.3027994982408,-0.00000000000003197442310920451,102.24417229229067,128.33332330221612,adiabatic_compress
1964,1.0640970456017271,383.19532413532187,407.7570123007922,-0.00000000000003375077994860476,102.24417229229067,127.65105418650838,adiabatic_compress
1965,1.0623165721127896,384.26633289472494,408.21249353907626,-0.00000000000003375077994860476,102.24417229229067,126.9668781680981,adiabatic_compress
1966,1.0605360986238521,385.3421391506351,408.66924889018406,-0.00000000000003375077994860476,102.24417229229067,126.28078670516994,adiabatic_compress
1967,1.0587556251349146,386.42277250150977,409.1272840662029,-0.00000000000003375077994860476,102.24417229229067,125.5927712032093,adiabatic_compress
1968,1.056975151645977,387.50826277861,409.58660481449044,-0.00000000000003375077994860476,102.24417229229067,124.90282301458777,adiabatic_compress
1969,1.0551946781570396,388.5986400482278,410.04721691795305,-0.00000000000003375077994860476,102.24417229229067,124.21093343814475,adiabatic_compress
1970,1.053414204668102,389.6939346139389,410.50912619532585,-0.00000000000003375077994860476,102.24417229229067,123.5170937187649,adiabatic_compress
1971,1.0516337311791646,390.79417701887985,410.97233850145557,-0.00000000000003375077994860476,102.24417229229067,122.82129504695165,adiabatic_compress
1972,1.049853257690227,391.8993980480522,411.43685972758664,-0.00000000000003375077994860476,102.24417229229067,122.12352855839654,adiabatic_compress
1973,1.0480727842012896,393.0096287306516,411.9026958016492,-0.00000000000003375077994860476,102.24417229229067,121.42378533354446,adiabatic_compress
1974,1.046292310712352,394.12490034242444,412.36985268855074,-0.00000000000003375077994860476,102.24417229229067,120.72205639715466,adiabatic_compress
1975,1.0445118372234146,395.24524440805016,412.83833639047,-0.00000000000003375077994860476,102.24417229229067,120.01833271785752,adiabatic_compress
1976,1.042731363734477,396.3706927035517,413.3081529471538,-0.00000000000003375077994860476,102.24417229229067,119.31260520770707,adiabatic_compress
1977,1.0409508902455396,397.50127725873296,413.7793084362171,-0.00000000000003375077994860476,102.24417229229067,118.60486472172911,adiabatic_compress
1978,1.039170416756602,398.6370303596437,414.2518089734452,-0.00000000000003375077994860476,102.24417229229067,117.89510205746501,adiabatic_compress
1979,1.0373899432676645,399.77798455107404,414.72566071309996,-0.00000000000003375077994860476,102.24417229229067,117.18330795451098,adiabatic_compress
1980,1.035609469778727,400.92417263907566,415.20086984822797,-0.00000000000003552713678800501,102.24417229229067,116.46947309405292,adiabatic_compress
1981,1.0338289962897895,402.0756276935139,415.6774426109726,-0.00000000000003552713678800501,102.24417229229067,115.75358809839672,adiabatic_compress
1982,1.032048522800852,403.2323830506474,416.15538527288794,-0.00000000000003375077994860476,102.24417229229067,115.03564353049397,adiabatic_compress
1983,1.0302680493119145,404.39447231573905,416.6347041452575,-0.00000000000003375077994860476,102.24417229229067,114.31562989346294,adiabatic_compress
1984,1.028487575822977,405.5619293656962,417.1154055794143,-0.00000000000003375077994860476,102.24417229229067,113.59353763010499,adiabatic_compress
1985,1.0267071023340395,406.7347883517415,417.59749596706536,-0.00000000000003375077994860476,102.24417229229067,112.86935712241612,adiabatic_compress
1986,1.024926628845102,407.91308370211493,418.0809817406186,-0.00000000000003375077994860476,102.24417229229067,112.14307869109378,adiabatic_compress
1987,1.0231461553561645,409.09685012480713,418.56586937351346,-0.00000000000003375077994860476,102.24417229229067,111.41469259503873,adiabatic_compress
