step,V,P,T,S,Q,W,phase
1890,1.253364631203113,343.1686548925593,430.1154545798809,-0.000000000000008881784197001252,139.02948611196285,243.20657468295423,adiabatic_compress
1891,1.2510613163739936,344.22230753038895,430.6432131842621,-0.000000000000008881784197001252,139.02948611196285,242.41372233750582,adiabatic_compress
1892,1.2487580015448743,345.2811458756223,431.1725936947663,-0.000000000000008881784197001252,139.02948611196285,241.61843115399518,adiabatic_compress
1893,1.2464546867157549,346.34520508620204,431.70360410122584,-0.000000000000007105427357601002,139.02948611196285,240.82068910712576,adiabatic_compress
1894,1.2441513718866355,347.4145206240043,432.2362524476928,-0.000000000000008881784197001252,139.02948611196285,240.0204840899211,adiabatic_compress
1895,1.241848057057516,348.4891282580345,432.77054683290766,-0.000000000000008881784197001252,139.02948611196285,239.2178039130175,adiabatic_compress
1896,1.2395447422283967,349.5690640676633,433.3064954107736,-0.000000000000008881784197001252,139.02948611196285,238.41263630394909,adiabatic_compress
1897,1.2372414273992773,350.6543644459033,433.8441063908358,-0.000000000000007105427357601002,139.02948611196285,237.60496890642543,adiabatic_compress
1898,1.234938112570158,351.7450661027255,434.3833880387653,-0.000000000000007105427357601002,139.02948611196285,236.79478927960147,adiabatic_compress
1899,1.2326347977410386,352.8412060684179,434.92434867684835,-0.000000000000008881784197001252,139.02948611196285,235.98208489733975,adiabatic_compress
1900,1.2303314829119192,353.9428216969854,435.46699668448105,-0.000000000000007105427357601002,139.02948611196285,235.16684314746473,adiabatic_compress
1901,1.2280281680827998,355.04995066959304,436.0113404986688,-0.000000000000008881784197001252,139.02948611196285,234.34905133100938,adiabatic_compress
1902,1.2257248532536804,356.16263099805155,436.5573886145315,-0.000000000000007105427357601002,139.02948611196285,233.5286966614534,adiabatic_compress
1903,1.223421538424561,357.2809010283473,437.10514958581393,-0.000000000000008881784197001252,139.02948611196285,232.7057662639537,adiabatic_compress
1904,1.2211182235954416,358.40479944421605,437.65463202540167,-0.000000000000008881784197001252,139.02948611196285,231.8802471745663,adiabatic_compress
1905,1.2188149087663223,359.534365270763,438.2058446058426,-0.000000000000008881784197001252,139.02948611196285,231.05212633946016,adiabatic_compress
1906,1.2165115939372029,360.6696378781266,438.75879605987353,-0.000000000000008881784197001252,139.02948611196285,230.22139061412238,adiabatic_compress
1907,1.2142082791080835,361.81065698519046,439.31349518095317,-0.000000000000007105427357601002,139.02948611196285,229.388026762555,adiabatic_compress
1908,1.211904964278964,362.95746266334174,439.86995082380065,-0.000000000000008881784197001252,139.02948611196285,228.552021456463,adiabatic_compress
1909,1.2096016494498447,364.110095340277,440.4281719049393,-0.000000000000008881784197001252,139.02948611196285,227.71336127443368,adiabatic_compress
1910,1.2072983346207253,365.26859580385656,440.98816740324685,-0.000000000000008881784197001252,139.02948611196285,226.87203270110706,adiabatic_compress
1911,1.204995019791606,366.43300520600866,441.5499463605121,-0.000000000000008881784197001252,139.02948611196285,226.0280221263373,adiabatic_compress
1912,1.2026917049624866,367.60336506668244,442.1135178819957,-0.000000000000008881784197001252,139.02948611196285,225.18131584434505,adiabatic_compress
1913,1.2003883901333672,368.7797172778525,442.67889113699965,-0.000000000000008881784197001252,139.02948611196285,224.33190005286053,adiabatic_compress
1914,1.1980850753042478,369.96210410757425,443.246075359441,-0.000000000000007105427357601002,139.02948611196285,223.47976085225739,adiabatic_compress
1915,1.1957817604751284,371.1505682040914,443.8150798484327,-0.000000000000008881784197001252,139.02948611196285,222.62488424467685,adiabatic_compress
1916,1.193478445646009,372.3451525999966,444.38591396886994,-0.000000000000008881784197001252,139.02948611196285,221.76725613314258,adiabatic_compress
1917,1.1911751308168896,373.54590071644543,444.95858715202473,-0.000000000000008881784197001252,139.02948611196285,220.90686232066565,adiabatic_compress
1918,1.1888718159877703,374.75285636742535,445.533108896145,-0.000000000000008881784197001252,139.02948611196285,220.04368850933974,adiabatic_compress
1919,1.1865685011586509,375.96606376407914,446.1094887670611,-0.000000000000007105427357601002,139.02948611196285,219.1777202994263,adiabatic_compress
1920,1.1842651863295315,377.1855675190851,446.6877363987994,-0.000000000000007105427357601002,139.02948611196285,218.30894318842982,adiabatic_compress
1921,1.181961871500412,378.41141265109445,447.2678614942023,-0.000000000000007105427357601002,139.02948611196285,217.43734257016257,adiabatic_compress
1922,1.1796585566712927,379.643644589225,447.84987382555437,-0.000000000000007105427357601002,139.02948611196285,216.56290373379932,adiabatic_compress
1923,1.1773552418421733,380.8823091776155,448.433783235217,-0.000000000000008881784197001252,139.02948611196285,215.68561186292132,adiabatic_compress
1924,1.175051927013054,382.1274526800383,449.0195996362686,-0.000000000000007105427357601002,139.02948611196285,214.8054520345498,adiabatic_compress
1925,1.1727486121839346,383.37912178457253,449.6073330131531,-0.000000000000008881784197001252,139.02948611196285,213.92240921816867,adiabatic_compress
1926,1.1704452973548152,384.63736360833883,450.1969934223343,-0.000000000000008881784197001252,139.02948611196285,213.03646827473622,adiabatic_compress
1927,1.1681419825256958,385.90222570229656,450.7885909929592,-0.000000000000007105427357601002,139.02948611196285,212.14761395568598,adiabatic_compress
1928,1.1658386676965764,387.17375605610397,451.38213592752754,-0.000000000000008881784197001252,139.02948611196285,211.25583090191614,adiabatic_compress
1929,1.163535352867457,388.4520031030424,451.97763850256894,-0.000000000000008881784197001252,139.02948611196285,210.3611036427678,adiabatic_compress
1930,1.1612320380383376,389.7370157250062,452.57510906932856,-0.000000000000008881784197001252,139.02948611196285,209.46341659499168,adiabatic_compress
1931,1.1589287232092182,391.028843257558,453.1745580544592,-0.000000000000008881784197001252,139.02948611196285,208.56275406170317,adiabatic_compress
1932,1.1566254083800989,392.3275354950521,453.77599596072235,-0.000000000000007105427357601002,139.02948611196285,207.6591002313256,adiabatic_compress
1933,1.1543220935509795,393.6331426958252,454.3794333676964,-0.000000000000008881784197001252,139.02948611196285,206.75243917652145,adiabatic_compress
1934,1.15201877872186,394.9457155874566,454.9848809324929,-0.000000000000008881784197001252,139.02948611196285,205.84275485311173,adiabatic_compress
1935,1.1497154638927407,396.26530537209953,455.59234939048196,-0.000000000000008881784197001252,139.02948611196285,204.93003109898268,adiabatic_compress
1936,1.1474121490636213,397.5919637318822,456.2018495560243,-0.000000000000008881784197001252,139.02948611196285,204.01425163298038,adiabatic_compress
1937,1.145108834234502,398.9257428343828,456.8133923232128,-0.000000000000008881784197001252,139.02948611196285,203.0954000537925,adiabatic_compress
1938,1.1428055194053826,400.2666953381777,457.4269886666222,-0.000000000000010658141036401503,139.02948611196285,202.1734598388175,adiabatic_compress
1939,1.1405022045762632,401.6148743984643,458.04264964206754,-0.000000000000008881784197001252,139.02948611196285,201.24841434302064,adiabatic_compress
1940,1.1381988897471438,402.9703336727591,458.6603863873705,-0.000000000000008881784197001252,139.02948611196285,200.320246797777,adiabatic_compress
1941,1.1358955749180244,404.3331273266747,459.28021012313593,-0.000000000000007105427357601002,139.02948611196285,199.3889403097013,adiabatic_compress
1942,1.133592260088905,405.7033100397729,459.9021321535359,-0.000000000000007105427357601002,139.02948611196285,198.4544778594639,adiabatic_compress
1943,1.1312889452597856,407.0809370114989,460.52616386710383,-0.000000000000008881784197001252,139.02948611196285,197.51684230059354,adiabatic_compress
1944,1.1289856304306662,408.4660639671956,461.1523167375372,-0.000000000000008881784197001252,139.02948611196285,196.5760163582659,adiabatic_compress
1945,1.1266823156015469,409.8587471642001,461.7806023245099,-0.000000000000008881784197001252,139.02948611196285,195.63198262807833,adiabatic_compress
1946,1.1243790007724275,411.2590433980232,462.4110322744937,-0.000000000000007105427357601002,139.02948611196285,194.68472357481025,adiabatic_compress
1947,1.122075685943308,412.6670100086141,463.0436183215897,-0.000000000000007105427357601002,139.02948611196285,193.73422153116908,adiabatic_compress
1948,1.1197723711141887,414.08270488671053,463.67837228836873,-0.000000000000008881784197001252,139.02948611196285,192.7804586965217,adiabatic_compress
1949,1.1174690562850693,415.50618648027654,464.31530608672267,-0.000000000000008881784197001252,139.02948611196285,191.82341713561087,adiabatic_compress
1950,1.11516574145595,416.9375138010288,464.9544317187246,-0.000000000000008881784197001252,139.02948611196285,190.86307877725682,adiabatic_compress
1951,1.1128624266268305,418.3767464310528,465.5957612774996,-0.000000000000007105427357601002,139.02948611196285,189.89942541304347,adiabatic_compress
1952,1.1105591117977112,419.8239445295118,466.23930694810616,-0.000000000000008881784197001252,139.02948611196285,188.93243869598928,adiabatic_compress
1953,1.1082557969685918,421.27916883944647,466.8850810084267,-0.000000000000008881784197001252,139.02948611196285,187.9621001392023,adiabatic_compress
1954,1.1059524821394724,422.7424806946719,467.53309583007035,-0.000000000000008881784197001252,139.02948611196285,186.98839111451957,adiabatic_compress
1955,1.103649167310353,424.2139420267679,468.18336387928474,-0.000000000000008881784197001252,139.02948611196285,186.01129285113015,adiabatic_compress
1956,1.1013458524812336,425.6936153721688,468.8358977178796,-0.000000000000008881784197001252,139.02948611196285,185.030786434182,adiabatic_compress
1957,1.0990425376521142,427.1815638793515,469.4907100041612,-0.000000000000007105427357601002,139.02948611196285,184.0468528033723,adiabatic_compress
1958,1.0967392228229949,428.6778513161243,470.1478134938775,-0.000000000000008881784197001252,139.02948611196285,183.05947275152087,adiabatic_compress
1959,1.0944359079938755,430.1825420770181,470.80722104117484,-0.000000000000008881784197001252,139.02948611196285,182.06862692312663,adiabatic_compress
1960,1.092132593164756,431.6957011907817,471.4689455995661,-0.000000000000008881784197001252,139.02948611196285,181.07429581290685,adiabatic_compress
1961,1.0898292783356367,433.2173943279831,472.13300022291077,-0.000000000000008881784197001252,139.02948611196285,180.07645976431877,adiabatic_compress
1962,1.0875259635065173,434.74768780871693,472.79939806640544,-0.000000000000007105427357601002,139.02948611196285,179.07509896806363,adiabatic_compress
1963,1.085222648677398,436.28664861042284,473.46815238758825,-0.000000000000007105427357601002,139.02948611196285,178.07019346057248,adiabatic_compress
1964,1.0829193338482785,437.83434437581343,474.13927654735363,-0.000000000000008881784197001252,139.02948611196285,177.06172312247395,adiabatic_compress
1965,1.0806160190191592,439.3908434209154,474.8127840109803,-0.000000000000008881784197001252,139.02948611196285,176.04966767704332,adiabatic_compress
1966,1.0783127041900398,440.95621474322525,475.4886883491711,-0.000000000000008881784197001252,139.02948611196285,175.03400668863293,adiabatic_compress
1967,1.0760093893609204,442.53052802998195,476.1670032391065,-0.000000000000007105427357601002,139.02948611196285,174.01471956108347,adiabatic_compress
1968,1.073706074531801,444.1138536665567,476.84774246550927,-0.000000000000008881784197001252,139.02948611196285,172.99178553611597,adiabatic_compress
1969,1.0714027597026816,445.70626274496453,477.5309199217235,-0.000000000000007105427357601002,139.02948611196285,171.96518369170414,adiabatic_compress
1970,1.0690994448735622,447.30782707249733,478.2165496108063,-0.000000000000008881784197001252,139.02948611196285,170.93489294042692,adiabatic_compress
1971,1.0667961300444428,448.91861918048147,478.9046456466326,-0.000000000000008881784197001252,139.02948611196285,169.90089202780075,adiabatic_compress
1972,1.0644928152153235,450.5387123331616,479.59522225501394,-0.000000000000008881784197001252,139.02948611196285,168.86315953059145,adiabatic_compress
1973,1.062189500386204,452.1681805367137,480.28829377483083,-0.000000000000008881784197001252,139.02948611196285,167.82167385510533,adiabatic_compress
1974,1.0598861855570847,453.8070985483878,480.98387465917875,-0.000000000000007105427357601002,139.02948611196285,166.77641323545922,adiabatic_compress
1975,1.0575828707279653,455.45554188578444,481.68197947652897,-0.000000000000008881784197001252,139.02948611196285,165.7273557318291,adiabatic_compress
1976,1.055279555898846,457.11358683626565,482.38262291190296,-0.000000000000008881784197001252,139.02948611196285,164.67447922867723,adiabatic_compress
1977,1.0529762410697265,458.7813104665033,483.08581976806187,-0.000000000000008881784197001252,139.02948611196285,163.61776143295694,adiabatic_compress
1978,1.0506729262406072,460.4587906321674,483.7915849667104,-0.000000000000007105427357601002,139.02948611196285,162.55717987229554,adiabatic_compress
